year,tier,education_raw,graduate_plus,education_rule,records
2010,block_member,"B.A. , T.T.C",1,recognized qualification,1
2010,block_member,B.A. COMPLETED,1,recognized qualification,1
2010,block_member,B.A. ECONOMICS,1,recognized qualification,1
2010,block_member,B.A. MALAYALAM,1,recognized qualification,1
2010,block_member,B.A.(ECO),1,recognized qualification,1
2010,block_member,B.A.(ENGLISH) & AIRLINE DIPLOMA,1,recognized qualification,1
2010,block_member,B.A.(SANSKRIT),1,recognized qualification,1
2010,block_member,"B.A., LL.B",1,recognized qualification,1
2010,block_member,"B.A., TTC",1,recognized qualification,1
2010,block_member,"B.A.,L.L.B.,L.L.M.",1,recognized qualification,1
2010,block_member,"B.A.DEGREE, T.T.C",0,recognized qualification,1
2010,block_member,B.A.ECONOMICS,NA,unclassified,3
2010,block_member,B.COM,1,recognized qualification,31
2010,block_member,B.COM COURCE COMPLETED,1,recognized qualification,1
2010,block_member,B.COM DEGREE,1,recognized qualification,1
2010,block_member,B.COM WITH CO-OPERATION,1,recognized qualification,1
2010,block_member,"B.COM, CO-OPERATION",1,recognized qualification,1
2010,block_member,"B.COM, LLB",1,recognized qualification,1
2010,block_member,"B.COM, PGDCA",1,recognized qualification,1
2010,block_member,"B.COM,LLB",1,recognized qualification,2
2010,block_member,"B.COM,TALLY AND DCA",1,recognized qualification,1
2010,block_member,B.COM.,1,recognized qualification,1
2010,block_member,B.COM. CO-OPERATION,1,recognized qualification,1
2010,block_member,B.ED,1,recognized qualification,2
2010,block_member,B.PHARM,1,recognized qualification,1
2010,block_member,B.SC,1,recognized qualification,10
2010,block_member,"B.SC , B.ED",1,recognized qualification,1
2010,block_member,B.SC L.L.B,1,recognized qualification,2
2010,block_member,B.SC MATHEMATICS,1,recognized qualification,1
2010,block_member,B.SC(BOTANY),1,recognized qualification,1
2010,block_member,"B.SC(ZOOLOGY), HDC",1,recognized qualification,1
2010,block_member,"B.SC, B.ED",1,recognized qualification,2
2010,block_member,"B.SC, L.L.B DOING",1,recognized qualification,1
2010,block_member,"B.SC, P.G.D.C.A, LLB",1,recognized qualification,1
2010,block_member,"B.SC,B.ED",1,recognized qualification,3
2010,block_member,B.SC. L.L.B,1,recognized qualification,1
2010,block_member,B.SC. LLB,1,recognized qualification,1
2010,block_member,"B.SC., B.ED",1,recognized qualification,1
2010,block_member,"B.SC., B.ED.",1,recognized qualification,1
2010,block_member,"B.SC., L.L.B",1,recognized qualification,1
2010,block_member,"B.SC.,BED",1,recognized qualification,1
2010,block_member,B.TECH(CIVIL),1,recognized qualification,1
2010,block_member,BA,1,recognized qualification,38
2010,block_member,BA (DEGREE),1,recognized qualification,1
2010,block_member,BA (MALAYALAM),1,recognized qualification,1
2010,block_member,BA - BED,1,recognized qualification,1
2010,block_member,BA BED,1,recognized qualification,1
2010,block_member,BA DEGREE,1,recognized qualification,2
2010,block_member,"BA DEGREE, HDC",1,recognized qualification,1
2010,block_member,BA ECONOMICS,1,recognized qualification,3
2010,block_member,BA LLB,1,recognized qualification,2
2010,block_member,BA MALAYALAM,1,recognized qualification,1
2010,block_member,BA NOT COMPLETED,NA,unclassified,1
2010,block_member,BA SOCIOLOGY,1,recognized qualification,1
2010,block_member,"BA SOCIOLOGY,TTC",1,recognized qualification,1
2010,block_member,BA(LIBERALISED SCHEME),1,recognized qualification,1
2010,block_member,"BA, B.ED",1,recognized qualification,4
2010,block_member,"BA, B.ED(SS), B.ED(H.I)",1,recognized qualification,1
2010,block_member,"BA, BAM,MIINT",1,recognized qualification,1
2010,block_member,"BA, BED",1,recognized qualification,4
2010,block_member,"BA, ECONOMICS",1,recognized qualification,1
2010,block_member,"BA, GDC(CO-OPERATION)",1,recognized qualification,1
2010,block_member,"BA, LLB",1,recognized qualification,7
2010,block_member,"BA, MA (MALAYALAM)",1,recognized qualification,1
2010,block_member,"BA, TTC",1,recognized qualification,2
2010,block_member,"BA,BED",1,recognized qualification,2
2010,block_member,"BA,HEALTH INSPECTOR",1,recognized qualification,1
2010,block_member,"BA,LLB",1,recognized qualification,2
2010,block_member,"BA,TTC",1,recognized qualification,1
2010,block_member,BA. BED,1,recognized qualification,1
2010,block_member,"BA. ENG.,PGDCA",1,recognized qualification,1
2010,block_member,"BA.BED, MA",1,recognized qualification,1
2010,block_member,BCOM,1,recognized qualification,7
2010,block_member,BCOM BED,1,recognized qualification,1
2010,block_member,"BCOM,HDC",1,recognized qualification,1
2010,block_member,"BCOM,TTC",1,recognized qualification,1
2010,block_member,BED,1,recognized qualification,1
2010,block_member,BPT,1,recognized qualification,1
2010,block_member,BSC,1,recognized qualification,9
2010,block_member,BSC BED,1,recognized qualification,1
2010,block_member,"BSC COMPLETED, P.P.T.T.C",1,recognized qualification,1
2010,block_member,BSC MATHS,1,recognized qualification,1
2010,block_member,BSC PHYSICS,1,recognized qualification,1
2010,block_member,BSC(MATHS),1,recognized qualification,1
2010,block_member,"BSC, B.ED",1,recognized qualification,2
2010,block_member,"BSC, B.ED.",1,recognized qualification,1
2010,block_member,"BSC, BED",1,recognized qualification,3
2010,block_member,"BSC, BED, MA",1,recognized qualification,1
2010,block_member,"BSC, HINDI TTC",1,recognized qualification,1
2010,block_member,"BSC, LLB",1,recognized qualification,4
2010,block_member,"BSC,LLB",1,recognized qualification,1
2010,block_member,BSC- MATHS,1,recognized qualification,1
2010,block_member,BSC. B.ED.,1,recognized qualification,1
2010,block_member,BSC. ENGG(ELECTRICAL),1,recognized qualification,1
2010,block_member,BSC.BED,NA,unclassified,1
2010,block_member,CIVIL ENGINEERING DIPLOMA,0,recognized qualification,1
2010,block_member,CIVIL ENGNEERING DIPLOMA,0,recognized qualification,1
2010,block_member,COMPUTER KNOWLEDGE,NA,unclassified,1
2010,block_member,CPED,NA,unclassified,1
2010,block_member,D-CIVIL (I T I),NA,unclassified,1
2010,block_member,DEGREE,1,recognized qualification,21
2010,block_member,DEGREE (ARABIC),1,recognized qualification,1
2010,block_member,DEGREE B.COM,1,recognized qualification,1
2010,block_member,DEGREE BED,1,recognized qualification,1
2010,block_member,DEGREE COMPLETED,1,recognized qualification,2
2010,block_member,DEGREE OF RASTRA BHASHA VISARATH,1,recognized qualification,1
2010,block_member,"DEGREE, B.ED",1,recognized qualification,1
2010,block_member,"DEGREE, BED",1,recognized qualification,1
2010,block_member,"DEGREE, T.T.C",1,recognized qualification,1
2010,block_member,"DEGREE,TTC",1,recognized qualification,1
2010,block_member,DILPOMA IN ELECTRICALS,NA,unclassified,1
2010,block_member,DIPLOMA,0,recognized qualification,5
2010,block_member,DIPLOMA IN AUTOMOBILE,0,recognized qualification,1
2010,block_member,DIPLOMA IN CIVIL ENGINEERING,0,recognized qualification,2
2010,block_member,DIPLOMA IN COMPUTER,0,recognized qualification,1
2010,block_member,DIPLOMA IN ELECTRONICS,0,recognized qualification,1
2010,block_member,DIPLOMA IN G N M,0,recognized qualification,1
2010,block_member,EIGHT,NA,unclassified,1
2010,block_member,EIGHTH,0,recognized qualification,1
2010,block_member,EIGHTH STANDARD,0,recognized qualification,2
2010,block_member,EIGHTH STANDARED,0,recognized qualification,1
2010,block_member,EIGHTH STD,0,recognized qualification,2
2010,block_member,ENGINEERING DIPLOMA,0,recognized qualification,1
2010,block_member,FIFTH,0,recognized qualification,1
2010,block_member,FIFTH CLASS,0,recognized qualification,1
2010,block_member,FIFTH STANDARD,0,recognized qualification,2
2010,block_member,FIFTH STD,0,recognized qualification,1
2010,block_member,FORTH STANDARED,NA,unclassified,1
2010,block_member,FORTH STD,NA,unclassified,1
2010,block_member,GENERAL NURSING AND MIDWIFERY,NA,unclassified,1
2010,block_member,GRADUATE,1,recognized qualification,1
2010,block_member,GRADUATION,1,recognized qualification,3
2010,block_member,GRADUATION PASSED,1,recognized qualification,2
2010,block_member,"GRADUATION, BED",1,recognized qualification,1
2010,block_member,HIGH SCHOOL EDUCATION,0,recognized qualification,1
2010,block_member,HIGHER SECONDARY,0,recognized qualification,5
2010,block_member,HINDI B.ED,1,recognized qualification,1
2010,block_member,HINDI BA,1,recognized qualification,1
2010,block_member,HINDI T.T.C.,0,recognized qualification,1
2010,block_member,HINDI TEACHERS TRAINING COURSE,NA,unclassified,1
2010,block_member,I.T.C,0,recognized qualification,1
2010,block_member,I.T.I,0,recognized qualification,1
2010,block_member,III RD CLASS,NA,unclassified,1
2010,block_member,III RD STD,NA,unclassified,1
2010,block_member,III- RD CLASS,NA,unclassified,1
2010,block_member,IT I,NA,unclassified,1
2010,block_member,ITI,0,recognized qualification,2
2010,block_member,IX,0,recognized qualification,1
2010,block_member,IX TH STANDARED,0,recognized qualification,1
2010,block_member,IX TH STD,0,recognized qualification,3
2010,block_member,IXTH,NA,unclassified,1
2010,block_member,IXTH STANDARD,NA,unclassified,1
2010,block_member,J.D.C,NA,unclassified,1
2010,block_member,JDC,NA,unclassified,1
2010,block_member,K G T E (AGRICULTURE),NA,unclassified,1
2010,block_member,KGCE IN CIVIL,NA,unclassified,1
2010,block_member,L.L.B,1,recognized qualification,4
2010,block_member,L.L.B (DOING),1,recognized qualification,1
2010,block_member,"L.L.B ,D.L.L - BA",1,recognized qualification,1
2010,block_member,L.L.B STUDENT,1,recognized qualification,1
2010,block_member,LL.M,1,recognized qualification,1
2010,block_member,LLB,1,recognized qualification,5
2010,block_member,M A,1,recognized qualification,3
2010,block_member,M A B ED,1,recognized qualification,1
2010,block_member,M A ECONOMICS,1,recognized qualification,1
2010,block_member,M A KANNADA LTR.,1,recognized qualification,1
2010,block_member,M A SOCIOLOGY,1,recognized qualification,1
2010,block_member,"M A, BED",1,recognized qualification,1
2010,block_member,"M A, MPHIL,BED",1,recognized qualification,1
2010,block_member,M COM,1,recognized qualification,3
2010,block_member,"M SC, B ED",1,recognized qualification,1
2010,block_member,"M SC. , MPHIL, PHD",1,recognized qualification,1
2010,block_member,M. A B ED,1,recognized qualification,1
2010,block_member,M. COM L.L.B,1,recognized qualification,1
2010,block_member,"M. S. W, L.L.B.",1,recognized qualification,1
2010,block_member,M.A,1,recognized qualification,9
2010,block_member,"M.A ,L.L.B",1,recognized qualification,1
2010,block_member,M.A ECONOMICS,1,recognized qualification,1
2010,block_member,"M.A, BED",1,recognized qualification,1
2010,block_member,"M.A, L.L.B",1,recognized qualification,1
2010,block_member,"M.A, M.PHIL, PHD",1,recognized qualification,1
2010,block_member,"M.A,B.ED",1,recognized qualification,3
2010,block_member,"M.A,B.ED,M.PHIL,UGC",1,recognized qualification,1
2010,block_member,"M.A,BED",1,recognized qualification,1
2010,block_member,"M.A,BED,SET",1,recognized qualification,1
2010,block_member,"M.A,H.D.C",1,recognized qualification,1
2010,block_member,M.A. (LTTC),1,recognized qualification,1
2010,block_member,M.A. B.ED,1,recognized qualification,1
2010,block_member,M.A. ECNOMICS,1,recognized qualification,1
2010,block_member,M.A. SET,1,recognized qualification,1
2010,block_member,M.A.B.ED.,NA,unclassified,1
2010,block_member,M.A.ECONOMICS,NA,unclassified,1
2010,block_member,M.COM,1,recognized qualification,8
2010,block_member,"M.COM, PGDCA",1,recognized qualification,1
2010,block_member,M.SC,1,recognized qualification,1
2010,block_member,"M.SC ,B.ED",1,recognized qualification,1
2010,block_member,"M.SC,B.ED (MATHEMATICS)",1,recognized qualification,1
2010,block_member,M.SC. COMPLEETED,1,recognized qualification,1
2010,block_member,"M.SC.ELECTRONICS, M-PHIL",NA,unclassified,1
2010,block_member,MA,1,recognized qualification,7
2010,block_member,MA (COURSE COMPLETED),NA,unclassified,1
2010,block_member,"MA , BED",1,recognized qualification,1
2010,block_member,"MA , LLB",1,recognized qualification,1
2010,block_member,MA B.ED,1,recognized qualification,1
2010,block_member,MA BED LLB,1,recognized qualification,1
2010,block_member,"MA, B ED, SET, DOING MSC APPILED PSYCHOLOGY",1,recognized qualification,1
2010,block_member,"MA, B.ED",1,recognized qualification,1
2010,block_member,"MA, BED",1,recognized qualification,3
2010,block_member,"MA, BED JOURNALISM",1,recognized qualification,1
2010,block_member,"MA, LLB",1,recognized qualification,2
2010,block_member,"MA,BED",1,recognized qualification,1
2010,block_member,"MA,MPHIL,B.ED,PHD",1,recognized qualification,1
2010,block_member,MA.BED,NA,unclassified,1
2010,block_member,MALAYALAM,NA,unclassified,2
2010,block_member,MALAYALAM VIDWAN,NA,unclassified,1
2010,block_member,MBA,1,recognized qualification,1
2010,block_member,"MGTE (AGRICULTURE ),COMPUTER(DOA)DIPLOMA IN OFFICE AUTOMATION",0,recognized qualification,1
2010,block_member,"MHRM POST GRADUATE,POST GRADUATE DIPLOMA IN CRIMINOLOGY",1,recognized qualification,1
2010,block_member,MSC,1,recognized qualification,3
2010,block_member,"MSC (COURSE COMPLETED), HDC",NA,unclassified,1
2010,block_member,MSC COMPUTER SCIENCE,1,recognized qualification,1
2010,block_member,"MSC, BED, MPHIL",1,recognized qualification,1
2010,block_member,"MSC, LLB",1,recognized qualification,1
2010,block_member,NCVT IN DRAUGHTSMAN CIVIL,NA,unclassified,1
2010,block_member,NINE,NA,unclassified,1
2010,block_member,NINETH STANDARD,0,recognized qualification,2
2010,block_member,NINETH STANDARED,0,recognized qualification,1
2010,block_member,NINTH,0,recognized qualification,3
2010,block_member,NINTH STD,0,recognized qualification,2
2010,block_member,P D C,0,recognized qualification,39
2010,block_member,P D C COMPLETED,0,recognized qualification,1
2010,block_member,"P D C, ELECTRICAL DIPLOMA",0,recognized qualification,1
2010,block_member,"P D C, HINDI PRAVEEN",0,recognized qualification,1
2010,block_member,"P D C,COMPUTER",0,recognized qualification,1
2010,block_member,"P D C,L T T SANSKRIT",0,recognized qualification,1
2010,block_member,P G,NA,unclassified,1
2010,block_member,P. D.C,NA,unclassified,2
2010,block_member,P.D.C,0,recognized qualification,56
2010,block_member,P.D.C (HIGHER SECONDARY),0,recognized qualification,2
2010,block_member,"P.D.C , T.T.C",0,recognized qualification,1
2010,block_member,P.D.C FAILED,0,recognized qualification,1
2010,block_member,P.D.C WITH DIPLOMA IN BUSINESS ADMINISTRATION,0,recognized qualification,1
2010,block_member,P.D.C WITH TYPEWRITING,0,recognized qualification,1
2010,block_member,P.D.C(HIGHER SECONDARY ),0,recognized qualification,1
2010,block_member,"P.D.C, BA FAILED",NA,unclassified,1
2010,block_member,"P.D.C, DCA",0,recognized qualification,1
2010,block_member,"P.D.C, I.T.C",0,recognized qualification,1
2010,block_member,"P.D.C, ITI",0,recognized qualification,2
2010,block_member,"P.D.C, NTTC",0,recognized qualification,1
2010,block_member,"P.D.C, SURVEY",0,recognized qualification,1
2010,block_member,"P.D.C, T.T.C",0,recognized qualification,2
2010,block_member,"P.D.C,.A.N.M",0,recognized qualification,1
2010,block_member,"P.D.C,D.P.T",0,recognized qualification,1
2010,block_member,"P.D.C,I.T.I",0,recognized qualification,1
2010,block_member,"P.D.C,T.T.C",0,recognized qualification,1
2010,block_member,P.D.C.,0,recognized qualification,7
2010,block_member,"P.U.C,T.T.C",0,recognized qualification,1
2010,block_member,PASSED VII,0,recognized qualification,1
2010,block_member,PDC,0,recognized qualification,83
2010,block_member,"PDC , TTC",0,recognized qualification,1
2010,block_member,PDC WITH JPHN COURSE,0,recognized qualification,1
2010,block_member,"PDC, BSC",1,recognized qualification,1
2010,block_member,"PDC, ITC",0,recognized qualification,1
2010,block_member,"PDC, ITI",0,recognized qualification,1
2010,block_member,"PDC, K.G.T.C.",0,recognized qualification,1
2010,block_member,"PDC, KGTE DIPLOMA",0,recognized qualification,1
2010,block_member,"PDC, TTC",0,recognized qualification,1
2010,block_member,"PDC,HINDI BHOOSHAN",0,recognized qualification,1
2010,block_member,"PDC,ITC",0,recognized qualification,1
2010,block_member,"PDC,JDC",0,recognized qualification,2
2010,block_member,"PDC,TTC",0,recognized qualification,1
2010,block_member,PDC.DIPLOMA IN AUTOMOBILE ENG.,NA,unclassified,1
2010,block_member,PLUS 2,0,recognized qualification,1
2010,block_member,PLUS TWO,0,recognized qualification,5
2010,block_member,"PLUS TWO, DIPLOMA X-RAY TECH.",0,recognized qualification,1
2010,block_member,POLITICS,NA,unclassified,1
2010,block_member,PRE - DEGREE,0,recognized qualification,1
2010,block_member,PRE -DEGREE,0,recognized qualification,2
2010,block_member,PRE DEGREE,0,recognized qualification,63
2010,block_member,PRE DEGREE & DIPLOMA,0,recognized qualification,1
2010,block_member,PRE DEGREE COURSE,0,recognized qualification,5
2010,block_member,"PRE DEGREE, BCOM",0,recognized qualification,2
2010,block_member,"PRE DEGREE, D PHARM",0,recognized qualification,1
2010,block_member,"PRE DEGREE, ITI",0,recognized qualification,1
2010,block_member,"PRE DEGREE,DIPLOMA IN RADIOGRAPHY",0,recognized qualification,1
2010,block_member,"PRE DEGREE,POLY DIPLOMA",0,recognized qualification,1
2010,block_member,PRE- DEGREE,0,recognized qualification,8
2010,block_member,PRE- DIGREE,0,recognized qualification,1
2010,block_member,PRE-DEGREE,0,recognized qualification,50
2010,block_member,PRE-DEGREE COURSE,0,recognized qualification,4
2010,block_member,"PRE-DEGREE, I.T.I",0,recognized qualification,1
2010,block_member,"PRE-DEGREE, ITI ELECTRONICS",0,recognized qualification,1
2010,block_member,"PRE-DEGREE, T.T.C",0,recognized qualification,1
2010,block_member,"PRE-DEGREE,DIPLOMA",0,recognized qualification,1
2010,block_member,"PRE-DEGREE,TYPE WRITING",0,recognized qualification,1
2010,block_member,PRE.DEGREE,0,recognized qualification,1
2010,block_member,PREDEGREE,0,recognized qualification,6
2010,block_member,"PREDEGREE ,NURSING",0,recognized qualification,1
2010,block_member,"PREDEGREE, ITI,COMPUTER",0,recognized qualification,1
2010,block_member,"PREDEGREE,ITC.ELECTRONIC MECHANIC",0,recognized qualification,1
2010,block_member,PREE DEGREE,0,recognized qualification,13
2010,block_member,"PREE DEGREE ,DIPLOMA",0,recognized qualification,1
2010,block_member,PREEDEGREE,0,recognized qualification,2
2010,block_member,PREEDEGREE FAIL,0,recognized qualification,1
2010,block_member,PRELIMINARY,NA,unclassified,1
2010,block_member,PRIMARY,0,recognized qualification,1
2010,block_member,PUC,0,recognized qualification,2
2010,block_member,RT. TEACHER,NA,unclassified,1
2010,block_member,S S L C,0,recognized qualification,145
2010,block_member,S S L C & B A FAILED,NA,unclassified,1
2010,block_member,S S L C & ITI,0,recognized qualification,1
2010,block_member,"S S L C , T T C",0,recognized qualification,1
2010,block_member,S S L C FAIL,0,recognized qualification,1
2010,block_member,S S L C FAILED,0,recognized qualification,4
2010,block_member,S S L C JDC,0,recognized qualification,1
2010,block_member,S S L C PASSED,0,recognized qualification,1
2010,block_member,S S L C& I T I,0,recognized qualification,1
2010,block_member,S S L C& P D C,0,recognized qualification,1
2010,block_member,"S S L C, FCI",0,recognized qualification,1
2010,block_member,"S S L C, I.T.I",0,recognized qualification,1
2010,block_member,"S S L C, I.T.I.",0,recognized qualification,1
2010,block_member,"S S L C, J D C",0,recognized qualification,1
2010,block_member,"S S L C, M L T",0,recognized qualification,1
2010,block_member,"S S L C, T T C",0,recognized qualification,2
2010,block_member,"S S L C,PDC,LLB COMPLETED",1,recognized qualification,1
2010,block_member,"S S L C,TTC",0,recognized qualification,1
2010,block_member,S S L. C,0,recognized qualification,1
2010,block_member,S S LC,0,recognized qualification,4
2010,block_member,"S S LC, TTC",0,recognized qualification,1
2010,block_member,S. S. L. C,0,recognized qualification,4
2010,block_member,S.S.L.C,0,recognized qualification,279
2010,block_member,S.S.L.C (HINDI SAHITYA CHARYA),0,recognized qualification,1
2010,block_member,"S.S.L.C , ITA",0,recognized qualification,1
2010,block_member,"S.S.L.C , T.T.C",0,recognized qualification,1
2010,block_member,"S.S.L.C ,PRE-DEGREE",0,recognized qualification,1
2010,block_member,"S.S.L.C ,TTC",0,recognized qualification,1
2010,block_member,S.S.L.C AFSAL UL-ULUMA,0,recognized qualification,1
2010,block_member,S.S.L.C FAIL,0,recognized qualification,1
2010,block_member,S.S.L.C FAILED,0,recognized qualification,5
2010,block_member,S.S.L.C K.G.T. T.E.N COURSE,0,recognized qualification,1
2010,block_member,S.S.L.C PASSED,0,recognized qualification,4
2010,block_member,"S.S.L.C,",0,recognized qualification,4
2010,block_member,"S.S.L.C, A.N.M",0,recognized qualification,1
2010,block_member,"S.S.L.C, A/U FINAL",0,recognized qualification,1
2010,block_member,"S.S.L.C, AIRCONDITION DIPLOMA",0,recognized qualification,1
2010,block_member,"S.S.L.C, ITC",0,recognized qualification,1
2010,block_member,"S.S.L.C, ITI",0,recognized qualification,4
2010,block_member,"S.S.L.C, ITI, P.D.C",0,recognized qualification,1
2010,block_member,"S.S.L.C, J.D.C.",0,recognized qualification,1
2010,block_member,"S.S.L.C, JDC",0,recognized qualification,1
2010,block_member,"S.S.L.C, L.T.T, MALAYALAM VIDWAN",0,recognized qualification,1
2010,block_member,"S.S.L.C, T.T.C",0,recognized qualification,3
2010,block_member,"S.S.L.C,AUE",0,recognized qualification,1
2010,block_member,"S.S.L.C,C P ED",0,recognized qualification,1
2010,block_member,"S.S.L.C,I.T.I",0,recognized qualification,4
2010,block_member,"S.S.L.C,ITI",0,recognized qualification,1
2010,block_member,"S.S.L.C,PREDEGREE",0,recognized qualification,1
2010,block_member,"S.S.L.C,T.T.C",0,recognized qualification,1
2010,block_member,S.S.L.C-T.T.C,0,recognized qualification,1
2010,block_member,S.S.L.C.,0,recognized qualification,23
2010,block_member,"S.S.L.C., KGTE (TYPEWRITING)",0,recognized qualification,1
2010,block_member,"S.S.L.C., P.D.C.,T.T.C",0,recognized qualification,1
2010,block_member,"S.S.L.C., VISARATH",0,recognized qualification,1
2010,block_member,S.S.LC.,0,recognized qualification,8
2010,block_member,"S.S.LC., T.T.C",0,recognized qualification,1
2010,block_member,S.S.SL.C,NA,unclassified,1
2010,block_member,S.SL.C,0,recognized qualification,1
2010,block_member,S.SLC,0,recognized qualification,1
2010,block_member,SANSKRIT TEACHERS EXAM,NA,unclassified,1
2010,block_member,SEVENTH,0,recognized qualification,2
2010,block_member,SEVENTH PASSED,0,recognized qualification,2
2010,block_member,SEVENTH STANDARD,0,recognized qualification,1
2010,block_member,SEVENTH STANDERED,0,recognized qualification,1
2010,block_member,SEVENTH STD,0,recognized qualification,1
2010,block_member,SEVENTH STD PASSED,0,recognized qualification,2
2010,block_member,SSC,0,recognized qualification,1
2010,block_member,SSC HINDI (LTT),0,recognized qualification,1
2010,block_member,SSLC,0,recognized qualification,248
